User ID,Top k Items
11129,"[10633  3411 14780   828  2786 14169 17135   167 11010 10987  6227  3965
 13478 12321   515 10055 17315  3590  4789 13862]"
11130,"[12498 15492 14828 11315 14169 11010 12441   171 15535  2786 17621 12883
 17609  8257 12511  4673 10799 10114   772 17613]"
11131,"[ 6724  5665  6556  5816   513  2222  6363 11309 12777  1738  2592 13261
  5933 14545 14258  4477  1137  4704  2322  5864]"
11132,"[ 6162  4907  6363 11704 16427  3240  4437 14585 10407    49 12269  3704
 16385  3489 11140  2580 11572  9659  4856 11245]"
11133,"[ 3984 14776  7582 10334  7200 17420 13872  3766  5204    82  7607   184
    49  3489  4437 13270 16385  2678 10919 14787]"
11134,"[ 9175 10633 12269 13692  4460 11140 11572   804  3762 16729  4094  2759
  2972  3631  5816 14780  5768 13371 11435  5187]"
11135,"[ 6162 17772 14258   355  3291  1835  2340 12586 11140  2119  2228 16237
  5340  8878  3548 17551  3630 12759 14017  1833]"
11136,"[ 9391  6898 11977  8531 17715 10616  3707 15517 11661  8159  5959 14828
 14930  3523  2956  5303 12498  7250 10931  9669]"
11137,"[11315  4437  7200  7818 14776 13270   701 11010 13863  3704  8257 12511
 12498  7582 11193  9559     3 13872 14894 16427]"
11138,"[ 4147    22  6023 11173 10277  7884  4640  9059  6006  2280  4540  6466
  5301   422  9085  2275  8681   298 10542 15619]"
11139,"[15828  7998 12269  3540  3715 15057  9587  1204  9118 16767  3951  9709
  3590   383 16846   171  5377  4817  4557 12961]"
11140,"[15349 13533  9793 12336  2653  6306  2988  5214 10561  8504  1028 13070
 15213  1989  3290 12037 11474  5312  2540 16444]"
11141,"[    3 10633  9440  8648 10212 11315  3240 15396  3369  8878 12883  7477
  4184  4925  9799 14122   701  2434  5373 16801]"
11142,"[ 4437 16427 13270 17701  4385  3540 12321  9471  7200  6969 15754  3704
 11193 15891 11140 13261 17142  5774  7343  9440]"
11143,"[11119 11648 14538  4908 11267 17734 12336  6028  5905  2973  5942 16229
 12184  7017 11832 11081 11042   625  5586 16560]"
11144,"[16783  3631 12269  2144  3411  2190 12511  8505 11315  9175 10663 11010
   828 11950  7985 15492  7329 17613 10633 16503]"
11145,"[17734  8491 16179  2051  3707  7543  8504 11474  7934 17238 13146 14656
  2932  4036  9532 14111 13304  6637  5083  5303]"
11146,"[ 5912 16748  5214 14267  2988  2540 15213 15349  3290  9748  1742  1989
 16093 13533  4212  7016 10050  9793  1459 13158]"
11147,"[ 6084  2682 11010 13956  5924 12517 11435  4966 12142  9635 12883 11914
 10663  9447  8648  2340 10438  5187  5339 12127]"
11148,"[ 5643  4966  3185  9662  9260  7150 14523  4037  7297  8226  3249 12364
 12675  3532  5430 14470  7548 16127  2119  6632]"
11149,"[ 4437  5204  3228   495 16385  7343 14787 10334  3984  4907  9691 13270
 14585  3489 14776 16427  9306 17420 17621 13300]"
11150,"[ 9635  9165  8020  6084  2144  4966  3025 15752 17046 12157 12481  3532
 16830 13672 14450 14601  2641 11998 12416  5034]"
11151,"[ 4481   599  8658 11823 14449  4789 12089 16748 10788  3023  2445 10819
  8895 15172  9125  3909 11143  1334 16879 14834]"
11152,"[ 7998  8717 13274  1232 15058  9607 15413   167  2299  4673   146  8637
 16503  4856  7353  4861  9571 15343  3590  2481]"
11153,"[ 2956   391  1521  2526  6382  9357  4373 10788  4177  5825 12865 15982
  8491 14294 17371  6637  2286  7145 17734  5083]"
11154,"[12094 17789 16879  5546  9646  7864 10080   257  6404  7934 11143 16779
  8650 10425  3190  8123 13533 15887 16539  1742]"
11155,"[ 1738  6556 11140   513 14017 10930  4907  7489  6724 16194  7716 12777
  4858  2360  9211  6077 13438  2222  9728  3530]"
11156,"[11648  9092 12997  2432  5643 17509  5392 17392 10246 11203  5825  5234
  8343  6382 11631  9595 15982  4641 10403  5377]"
11157,"[ 3766 13872 14776 13270  7200    49  7582  3984 10334   184  5204 17420
  3287  4519    82 16427  3489  8480  2954  8944]"
11158,"[ 7808 11143 14449  4356  9985 13728  4641 17668  3120 10987 12269  4062
  2378  5562 16253 11277  1457 16679  2526  1210]"
11159,"[ 6303  7985  6162  2682  5187 14017 10987 16656 10403 17009  3666 13862
  1802  5825  9165  6968  1315  6720 17061  8895]"
11160,"[14449  3099 12089    66  4481  6162  8895 12801 16879 16994  4201 10788
  8658 17371 16120  3548  9017  6303  5825  5377]"
11161,"[ 3635  2318 10420 15982  2409  8491  6637  4232 14789  7187   733  9644
 11959  7286 13089  1521 11494  5407 11932  9092]"
11162,"[12565  1447  2275  7022  8577  8545 10403  1010  6466 13504  5212 16830
  7610  3715  2290  3457  6897  9059 17061 17009]"
11163,"[ 9033  3449 16818 14703  2032  5757 11741  7737  3301  3637  7982 13090
 15807 16758  7378 11169 17755 13033  8502  8593]"
11164,"[10302  7856  3227  9834 17668  8577 15768  4817  4027  9400  6586  4062
  7022  8381 16969 13682 10194 10228 13475 17061]"
11165,"[ 5643  4184 13616 13672   828 16656 17772  6084  1738  9335  2144  5845
 12416 10298  8490  3291 12481  6162 11229 12576]"
11166,"[13672   201 13901 10089  3128  3666  8541 13165 12269 13504 12291 11251
 12868 10403  3534 11782   285 11067   432  2290]"
11167,"[13304 15274  5083 10572  4678  8086  4013 12761  9427 15527  7932 11648
   625  5415 12226 16510  5392 14850 17734  2700]"
11168,"[ 4437 11140 14456  9440 13270  9499 15352  5204 14225  9435  8878  5774
 12945  3540 17142 16427 16426   865  3240 11193]"
11169,"[16818  5845 13609  4177 12364  7145  5643  2956 11914  3359  5498  6162
  8226  3210 11416  9612  1802  4442  1479 11608]"
11170,"[13649  5058  3075 13302 11173 16327 14088  8020 14166  4385 10428  7563
  7558 16988 17404 12517 14017  5864 12416  4390]"
11171,"[12256 11010  5404  8257 13365 16427  6873  5187  6374 11315  4003 10407
 11950    49  2340 12498  1679  3704  4094  9440]"
11172,"[ 5234  8755  6586  1826   457  3932 15213 16792   843  4989  1002  8492
  4723 11119  6103 11648 16080  3640 10788  9585]"
11173,"[ 9164  9629  9646 11046  9811  2980  8279 15887 13334 11039  7934  1715
  7041   257 10050 16072  6404  1198  1100  6431]"
11174,"[ 9919 16818  4646 14703 13033  7982  5757  9191 11144 13723  9033  2107
 16758  7737 17755 11169  2751  8543  3008 17757]"
11175,"[11277 16738  8491 14794  7934  5039  6971 14656 14276 10788  4755 13728
  9375 16879 16101  4201  4641 13245  4218 15830]"
11176,"[16610  3666  2340 16253 12089  3762  2378  1522  5058  8286  5003    74
 10438  7329  8846 13390 12006  8541 11143 16529]"
11177,"[11648    58  7587  4890 10863 15223 14693 10748  6439  3431  4976 13972
 14559 13430  3759 16623  8726  1741 13108  3806]"
11178,"[ 9612  5083  4678 14794 11354 17094  1521  9391  6228 16968 13395 10634
 14761  7951  3884 10922 12425   392  6286  8798]"
11179,"[ 4561 15172 17020   257 10685 17715  7525 10222 10931 10799  6432  9799
 14705  6242 12945 10675 15467 16002  2004  6349]"
11180,"[ 1232 12321 10405  3243  6363 10633  6556  6822 16427 15395  3751 13151
  5933 17315  3766  8717  3590  9357 11515 14294]"
11181,"[10334  4437  4907  3228  5204 14787  7200 16385 13270  7716 16427  7582
  3766  7607  3984  3489 13151    82 14776  4094]"
11182,"[12983  6303 11435 17374  5187 12269  6842  2144 16111   407  5221   849
 10633 15932 13862  1835  3590  9175  6822  3944]"
11183,"[ 5003  9585 16793  8470 10906  2393 17509  1556 12221  6934  2404 11675
  1042 12144  1522  5751  3117   843   457  3356]"
11184,"[ 8717 13274  1232 13085  2481  9118  8563 15065   146  5725  9790 13063
  4861  7915 15058  4383  2584 15210  7998 16890]"
11185,"[14318 11950  6873  5395   612 10350  4003  2214 17556  6084 11162  2690
  8257  9196  7818   701  5990 11931 13130 17473]"
11186,"[ 8878  5524 16879 11245  5777 12089 10114 13478 13270  3762 15352  9435
 14294 16426  3369  4789 12998 14225  9440 17135]"
11187,"[ 4552  9607    49  4519  9854  4789  7170  1796 13588  2384  6431 10174
 10334  7275  1237 16050   167   257  6227  7573]"
11188,"[11474  4481 16879  4561  7934    15  8517 15172  3707 16109 10931 11143
  4789  6971 10685  8201  4201 11823  6056 14111]"
11189,"[  609  5286  9023 10066    15  3096 11119 14536 10020 13533  8764  7375
 11688 11648 12394  4132  4472 13263 17350  6851]"
11190,"[16738 11648  5392 15982 15663  9375 16879 11277 14839 14656  8130  6124
 16258  4789 16513  7934 16610  5377  8846  5093]"
11191,"[ 6969  2238  5725  5246 11251  2340 17382 12006  6746  2414 16969 14449
  1522   762  5187 10733 16253 11823  2290   355]"
11192,"[11648  4232   956  1552  8130  1521   443  2932 14008  6905  2432  1231
 17740 17734  5234  3431  6746  5392 15527  4285]"
11193,"[ 1648  6717  4561  4789 15396 15144 11245  7374 11704  8656 10799   171
   478    49  8637  4856  9440 10114  9311 16426]"
11194,"[ 7020  6382  2178  3965  4247  5156  9421 12498  7145  2434 11201 14828
 14281  5461  5681   391 17362  1329  7206 16079]"
11195,"[ 7368 12132 11648   443   391  2720   254  1924  5083 13616  4177  3320
 13089 17371  4373  3737  3404  7043 10572  8491]"
11196,"[14794 10634  4641 13304  8030 14761  8019 10788  7951  5643 11354 11868
   823  6162  7129 13245  7367  5083  5825 14656]"
11197,"[17020  4561 17621 14456  5033  4789 17609  4519 10050 11474  4218   257
 10685 15239 15199 12456 13233  9799  7526 15550]"
11198,"[14008 15013  1042  2812  9059  8577  2275  2535  1654  6466  5484 10302
  5725 11229  6424  1902  2423  7017  1752 13077]"
11199,"[ 7200  3984 13872 16930    49 14456  5204 13863  7607  8279  3489  2678
  4676  4519  3287  3774 17142  6854 13270    82]"
11200,"[ 5003  3762  2275  8658  3099  6162  8400  1042 14095  2340 14449 10403
 11868 11206  9017  8846  5377  1340  3704 16767]"
11201,"[ 9421 12498  9664  5845   344  9435 10751  3240  3001 11197  7477  1204
  5575  6303  7145  3965 13365 10438  1210  6084]"
11202,"[ 4561  6431  9607 16930   167 15157 10050 14776  9811  4519  9629 10685
  1043 10790  8279  3349 17420  2299  7573 17609]"
11203,"[ 3240 13365  7818 12731  1575 10751  6673  7477  9017 12127  8648 12370
     3 12142 11914  5845 14151  5774  6303   855]"
11204,"[14794  5083  9903  9612 17094  4177  6971  1997 13304 11277  6538  2378
  8030   823  7934  9435  5959  4992 11354  9391]"
11205,"[  879  9211 10763 12998 17315  5340 10733 12370 14058 14776   804 12269
  1749  3489 14780  5774   355 17382  6279  4437]"
11206,"[13692  9175  4555 10438  8020  6084 10769  2840  9165  2759 15995  5946
  6344 12481 16830 13475  5187 11435 17772 16111]"
11207,"[ 5212 10641 12690  8577 13956 17642 15431  1902 14231  3166 11312 16780
  2290  8020 12156 11093  1895  8446 17370  2190]"
11208,"[10763 15883 16738  5774  9799  7864 12998  5340  5725 14449 15891  3165
 15239  9629 12227 12780 11277 11245  5322  6969]"
11209,"[11948 11648  1309 17598  5220  7470  5506  8340  9065  8591  3325  7825
 15284  3469 11930 12236 14437  3777 15712 10587]"
11210,"[ 7200 11315 14776 17420 16930  9799  9629 11193 12945 14456  9435 11245
 15467  6431   865  2384  7131 10763  4437 17621]"
11211,"[16879 16101 11160  9297  3240  8159  5033 12498  4789 13260  7374 11277
  5039  4177 14828  6431  5404 16857  9440 10685]"
11212,"[16879  3298 10931  5524  1742 12945 10080 13533  7670  8435  1604 11474
 15172  9799   257 10425  8201 15199  7934  4561]"
11213,"[ 3190  3707  4481 14794 12425 11277  7543 10922  4218 14761  8435  1804
 14449 10080 17371  9170 16077    15  7715 11081]"
11214,"[ 5003  1042  2393   843  4817 13274  3356  8577  1232 15048  2481 10386
   457  8870 15413 16479   762 17068  1010 13336]"
11215,"[17374  5187  9175 12416 12983 16111 13475 12291  2840 10438 11195  2759
 10756  9131  7281  6344 16830  9834 11435  6353]"
11216,"[ 4561 16879 16539  5781  4356 17789 14656  9311 14281  7711  2445  9125
  2526  4247  7206  4673 11254 12961 15352 10141]"
11217,"[10326  2173  3548  2228 11868  3240  6031  8878  9223 11201  6162  1455
 14828 11782  1889 14294  7477  9421  4177 12759]"
11218,"[ 4437  5204  3766 16385  4907  7607 13270 16427  6077 14585  7343  7716
    49 17420  3984  3228 17142 13151   648  2580]"
11219,"[ 8869 14017  6969 14610 15324 15453  1808  4523  4385  1857  4301 12998
  2501 14231  4652 10212  1455 11601 12350 15619]"
11220,"[ 8400 11158  5003 11823 16793  1848 16253  1522  8895  3859 14169   919
  3460   762 16767 10633 17135  1054  1114  2340]"
11221,"[ 1503 10438   879 12481  5187  3339  6344  8648 12998  4030 11010 13365
  9175 13059 12983 11388  3853 17382  2340 10663]"
11222,"[ 9440  3240 16426 13245  4789 15352 10114  3369  4177  4440 14281 12945
  9311  6952 12089 13551 17609 15396 10685 11820]"
11223,"[10633  5373 17382  7329  3411  3944  3631 17135 16783  4673 15111 17277
  2144 17701 12883  2786  5187  8648 11168  4856]"
11224,"[ 2340 10788  3762  1597  5781 17764 15763 16036 10403  4394  8658  1457
  2275  3383  3630  2228 12754   693 16879  8541]"
11225,"[ 2275  5093  6162  8130  1042  2228  5484  1833  3356 13245  2432  4037
  2904 11416 16610 17772 11648  4241  3534  2807]"
11226,"[ 9659  2178  5204  4673  4437  2384  4856  7329  9421  5328 11704 12498
  7622  6162 17613  1986 13239 15535 17621  6374]"
11227,"[15396  4437  8878 14776 10790  2384 10407  9440    49 13588 14780 13872
  3540  4561 16930 12945 11704 13270  7200  6431]"
11228,"[  828  5187  3940 11342 14294  3631 10987 16783 10633   238 16243 15111
 17094 16801  5845 16656  5373  1802  3548   113]"
11229,"[17094  1597  3884 15315  9134  2275  4027   136  5484  3548  2290  3099
 11067  1902 16480  7468 15516  2423  7951  7807]"
11230,"[15319 11119  5260 11267  5286 11042  6060 12394 11688 12184  3178  2465
  8907  8721 17350  5660 12676 13168 15626 10898]"
11231,"[ 4907 16427  3100  4437 13261  9211  7199  5204  7716 11140  4094  2360
  6279 16385  7607  1738 14585  3984  3766 17642]"
11232,"[12945  4561 12321  2299 14281  4789  5047  7998  4856 16879  4673 10334
 10685 12961  9607  9440 13260  6854 16503  3762]"
11233,"[ 2275 16253  5251 10633  8662  8846  4789  9709 14656 11039  5058  3762
 16738  8286  9571 16879  1042  3356 14095 10302]"
11234,"[ 7934 14656  9082  7864  4561  8846  1648  6971  4789 12144  7932 13245
 11648  8637 13309  2445 14885 17621  3369 14449]"
11235,"[ 4561  9799  1668 17789  9646 17547  1237 14666  5445 13144   617 12591
  9629 16879   257 11046 14321 11143   478 14764]"
11236,"[ 3548  6632  8130  9335  2228  9421  6162  3291  3099 17277  1329  8658
 14294  3859 10326   300  8895  5392 14169   136]"
11237,"[ 3548 11677 13616 12998  1521  5054 10212  9017 17402  8130 12513  6637
  6303  4323 12752 14789 11601  4037 13672 11206]"
11238,"[13938  6969  7103 16868  9619 11143  8846 14449 12321 17404  4385  5377
 16767  4078  1522  2144  9799   214  4414  2275]"
11239,"[ 8078  4218  8491  6637 14789 13697  5033 14794  7786  5322 17371  9612
  2805 15883  5407 16482  9391 11160  2688  9784]"
11240,"[ 9311  5003  3768 16426 14281  6218  9357  4440 16079 12961  5156  2472
  2286  5781  4108   391 13309  4789 13144  4673]"
11241,"[ 9793 11267  2653  8907  3707 16179 14834    15  2674 12184  5214  2195
  5942  4036 11119 10066  2465 12336  7950 11474]"
11242,"[ 6162   478  5708  2228  4247  9421 12998  3548 11868 17609 17772  8162
  1190  3240  2119 13551 11782  6632  5340 10326]"
11243,"[ 5187  5725  6969 13579  5104 16679  3474 13682  3099  3944  5221 12006
 12416   355  9400 16475 14258 12586  1315  4030]"
11244,"[  790 10041 12008 15228 14223  7879 15279 13767  5907  6148 10851  6852
 13820  8267 14415 11185 14005  1587  1747  9350]"
11245,"[ 6066  4167 10192 10010 10991 15540  6023 17308  2172  2575   673  1311
 16858 16551  7336  7272 14517  2570 17792 15553]"
11246,"[ 2526 12997 15982 10819  7543 15213 11119 17789  8504 13533 10270 15393
   685 12425  3737 11267 14839 11823 13185 14930]"
11247,"[ 3283 11810 16196 16360  8322 14902 11302 15620 11914 15443  9120 17786
 15312 16550  1747 14499  1587  6084 13820  8226]"
11248,"[ 2190  2682 12983 12883 16426 17203 12364   391  9335  6353  6557  7932
  3944  8249  9635   858   494  6162  2144 10403]"
11249,"[14456  9629  9646 11046 17621  6431  4789 16930 13619  9607  7525  4561
  4423 17609  8637  6588 15361 15157 13863  1668]"
11250,"[11823  4673  7998 17135 16793  2299 16503  9607 15144  4789  2378  3369
  8895  4856  5003  3762 14169  2445 17621 12321]"
11251,"[ 8717  9118  5774 13274  7998  8563  7915  9607  2481 10050  8676 11456
 10633  7573 14456 16930  6431  2993  9211  1908]"
11252,"[14017  7607  7582  2360  7199  3766  6279 14776  9559  4094  6077  3774
 12998  7200   879  3984  6156  9471 11931  9306]"
11253,"[15169 16429 17402 12006  8738   344  2759  8140 13672  1210  3965  3041
  5725 10438 12364 13643  7223  6084  5631 13365]"
11254,"[ 8491  9223 12655 12998  5303 10212 13090 12731   733  2722  7296  8502
 12604 14789 10173 11494  7378 14783 17789  7145]"
11255,"[14549 12772  4966  7150  5013  4523  5643  8738  4285 13672   470 13728
  1600  7548 13616 14805  2684 11677 15169  3530]"
11256,"[ 3207 11344 13316  4046  8531  4652  9644  6604 13988 10198  4849 10767
  2123  2970  6637  2148 11628  5622 12604  5249]"
11257,"[17772  7932  2119 10633  8140  3291 13956  6084  3548  1802 12759 16674
  2190 16023  9175  9165 14294  9224  1521  5184]"
11258,"[  253  3579     1 12804  4279 10175  9608  3089  8430  2297  4937 13241
  8593  6283 16971  3195 17477 14277  5204  3892]"
11259,"[ 8467 10084   391  4561  2956 16818 15172 16748  5781  5156  9177  5328
  9311  3710  9643  9125  2352  6470 14281  6175]"
11260,"[ 5725 12006   432  6720  7103  2275  7808  3099   804  4062  3291 11435
 14212 12883  2340 16286  9400 15861  3979  3762]"
11261,"[11160  4218  5033  5407 13395  9297 16101  6942   997 10819  7786 12846
  7286  4177 11977 11590   749  9993 16312 10420]"
11262,"[ 4796 16027  3356 16610  3404  9092 11039  5003  8846  5093  5030   391
  4557  9834 17362  9585 14954 13309 16779  5530]"
11263,"[16237  6162  2119  1835 17772 10438 14294 14637 15278 17207 14319  3510
  4323 16529  5643  9372  8869  5825 15342 13245]"
11264,"[12998   879 13238   355  9799 16879 15891  8878  2360 10326 14484 14151
   478 12370  6279 13107  2173 12883  6952 17470]"
11265,"[15172  1522   257 14449   843 16665  3337 11143  9791  5252  7472 15792
  4561 11474 10031  8517   693  1353  5563 16480]"
11266,"[15278  1835 16237  3291  8869  6363 17772  3042  1808 15254 10717 14637
 13539  4842 15342  2119 17147 16725  5013  2904]"
11267,"[17613  5590  4561  5328   171 16253 15376  4789  4673 14169 17621  1237
 10799   478 16879  9571 16793 11823 12089 11193]"
